NUSER,LOAD,SR,REQ/s_get_trip_information,RES_TIME_get_trip_information,CPU_get_trip_information,MEM_get_trip_information,REQ/s_get_assurance_types,RES_TIME_get_assurance_types,CPU_get_assurance_types,MEM_get_assurance_types,REQ/s_get_food_types,RES_TIME_get_food_types,CPU_get_food_types,MEM_get_food_types,REQ/s_query_contacts,RES_TIME_query_contacts,CPU_query_contacts,MEM_query_contacts,REQ/s_preserve_ticket,RES_TIME_preserve_ticket,CPU_preserve_ticket,MEM_preserve_ticket,REQ/s_get_order_information,RES_TIME_get_order_information,CPU_get_order_information,MEM_get_order_information,REQ/s_pay_order,RES_TIME_pay_order,CPU_pay_order,MEM_pay_order,REQ/s_cancel_order,RES_TIME_cancel_order,CPU_cancel_order,MEM_cancel_order,REQ/s_create_consign,RES_TIME_create_consign,CPU_create_consign,MEM_create_consign,REQ/s_collect_ticket,RES_TIME_collect_ticket,CPU_collect_ticket,MEM_collect_ticket,REQ/s_enter_station,RES_TIME_enter_station,CPU_enter_station,MEM_enter_station,REQ/s_admin_login,RES_TIME_admin_login,CPU_admin_login,MEM_admin_login,REQ/s_admin_create_user,RES_TIME_admin_create_user,CPU_admin_create_user,MEM_admin_create_user,REQ/s_login,RES_TIME_login,CPU_login,MEM_login,REQ/s_admin_create_contact,RES_TIME_admin_create_contact,CPU_admin_create_contact,MEM_admin_create_contact,CPU_nacos-0,MEM_nacos-0,CPU_nacos-1,MEM_nacos-1,CPU_nacos-2,MEM_nacos-2,CPU_nacosdb-mysql-0,MEM_nacosdb-mysql-0,CPU_nacosdb-mysql-1,MEM_nacosdb-mysql-1,CPU_nacosdb-mysql-2,MEM_nacosdb-mysql-2,CPU_rabbitmq,MEM_rabbitmq,CPU_ts-admin-basic-info-service,MEM_ts-admin-basic-info-service,CPU_ts-admin-order-service,MEM_ts-admin-order-service,CPU_ts-admin-route-service,MEM_ts-admin-route-service,CPU_ts-admin-travel-service,MEM_ts-admin-travel-service,CPU_ts-avatar-service,MEM_ts-avatar-service,CPU_ts-basic-service,MEM_ts-basic-service,CPU_ts-config-service,MEM_ts-config-service,CPU_ts-consign-price-service,MEM_ts-consign-price-service,CPU_ts-delivery-service,MEM_ts-delivery-service,CPU_ts-food-delivery-service,MEM_ts-food-delivery-service,CPU_ts-gateway-service,MEM_ts-gateway-service,CPU_ts-news-service,MEM_ts-news-service,CPU_ts-notification-service,MEM_ts-notification-service,CPU_ts-order-other-service,MEM_ts-order-other-service,CPU_ts-payment-service,MEM_ts-payment-service,CPU_ts-preserve-other-service,MEM_ts-preserve-other-service,CPU_ts-price-service,MEM_ts-price-service,CPU_ts-rebook-service,MEM_ts-rebook-service,CPU_ts-route-plan-service,MEM_ts-route-plan-service,CPU_ts-route-service,MEM_ts-route-service,CPU_ts-seat-service,MEM_ts-seat-service,CPU_ts-security-service,MEM_ts-security-service,CPU_ts-station-food-service,MEM_ts-station-food-service,CPU_ts-station-service,MEM_ts-station-service,CPU_ts-ticket-office-service,MEM_ts-ticket-office-service,CPU_ts-train-food-service,MEM_ts-train-food-service,CPU_ts-train-service,MEM_ts-train-service,CPU_ts-travel-plan-service,MEM_ts-travel-plan-service,CPU_ts-travel2-service,MEM_ts-travel2-service,CPU_ts-ui-dashboard,MEM_ts-ui-dashboard,CPU_ts-user-service,MEM_ts-user-service,CPU_ts-verification-code-service,MEM_ts-verification-code-service,CPU_ts-voucher-service,MEM_ts-voucher-service,CPU_ts-wait-order-service,MEM_ts-wait-order-service,CPU_tsdb-mysql-0,MEM_tsdb-mysql-0,CPU_tsdb-mysql-1,MEM_tsdb-mysql-1,CPU_tsdb-mysql-2,MEM_tsdb-mysql-2
10,stress_cancel,5,3.432455115869269,560.3964558130555,13.494444444444444,537.7277777777778,1.4455380081465703,2.421512564129113,3.033333333333333,504.81111111111113,1.4455380081465703,9.424351738171625,9.916666666666666,561.0,1.4455380081465703,2.9663710507050043,4.488888888888889,487.4611111111111,1.4399567803158886,1322.6561285731902,7.983333333333333,432.85,0.4855668212693112,36.7870630235438,311.68888888888887,598.0388888888889,0.1618556070897704,180.1811352077117,3.8777777777777778,521.3055555555555,0,0,2.0,445.0,0,0,2.0,496.30555555555554,0.1618556070897704,154.96833762103805,2.422222222222222,451.8833333333333,0.1618556070897704,107.38008482841342,2.422222222222222,451.8833333333333,0.0446498226454539,637.1427832527843,9.63888888888889,448.72777777777776,0.0446498226454539,655.3573451237753,2.611111111111111,412.0,0.0446498226454539,623.4462989978056,9.63888888888889,448.72777777777776,0.0446498226454539,23.866406747401925,4.488888888888889,487.4611111111111,48.06111111111111,1255.7055555555555,44.01111111111111,1263.5555555555557,42.08888888888889,1285.45,7.4222222222222225,270.0,7.0,266.0,7.0,263.0,8.911111111111111,30.466666666666665,2.0,379.6111111111111,2.3055555555555554,368.4222222222222,2.3055555555555554,374.1166666666667,2.3055555555555554,393.0,1.0,131.0,11.005555555555556,435.72777777777776,9.394444444444444,488.69444444444446,2.0,449.1166666666667,4.372222222222222,436.5777777777778,2.0,471.69444444444446,31.988888888888887,692.7555555555556,1.0,3.0,2.272222222222222,460.0,4.066666666666666,467.0,2.611111111111111,507.0,2.0,372.0,5.216666666666667,467.5777777777778,2.0,369.0,2.0,384.0,7.516666666666667,452.96666666666664,52.611111111111114,490.1277777777778,6.438888888888889,504.5777777777778,4.066666666666666,483.0,6.25,458.15555555555557,1.0,47.55,3.761111111111111,498.0,5.333333333333333,485.30555555555554,2.0,369.0,2.0,446.0,2.183333333333333,4.0,3.8777777777777778,505.8833333333333,2.0,348.5777777777778,1.0,18.57777777777778,2.3055555555555554,449.0,38.68333333333333,404.21666666666664,10.177777777777777,268.15555555555557,10.6,271.73333333333335
10,stress_cancel,5,2.223450499081334,1475.005568921439,9.13888888888889,539.05,0.9073022187687056,2.3892686547270263,2.438888888888889,504.0,0.9073022187687056,9.854119184536913,4.233333333333333,558.0,0.9073022187687056,3.812042988023295,3.7944444444444443,482.1222222222222,0.8905003258285444,3132.9521878363284,5.538888888888889,432.69444444444446,0.3024340729229018,65.91453794357625,340.0777777777778,598.1722222222222,0.1008113576409672,388.8405676665975,3.05,522.0,0,0,2.0,446.0,0,0,2.0,497.0,0.1008113576409672,204.126640721774,2.1333333333333333,451.0,0.1008113576409672,258.0408480005442,2.1333333333333333,451.0,0.0448050478404299,635.2842931264604,10.25,453.0,0.0448050478404299,699.7894935011573,3.5277777777777777,418.51666666666665,0.0448050478404299,773.78628400038,10.25,453.0,0.0448050478404299,17.55142900037754,3.7944444444444443,482.1222222222222,53.3,1288.7222222222222,44.97222222222222,1285.5722222222223,43.01111111111111,1274.2,8.05,271.43888888888887,7.0,264.43888888888887,7.0,263.0,9.794444444444444,28.83888888888889,2.388888888888889,380.74444444444447,2.3055555555555554,369.30555555555554,2.0,375.0,2.3055555555555554,394.5722222222222,1.0,131.0,7.955555555555556,436.0,6.772222222222222,491.1333333333333,2.0,449.0,2.7444444444444445,438.0,2.0,474.30555555555554,29.794444444444444,665.5333333333333,1.0,3.0,2.0,464.0,2.7444444444444445,465.69444444444446,2.1333333333333333,507.1333333333333,2.0,372.4,4.1,463.25555555555553,2.0,370.0,2.0,384.69444444444446,5.588888888888889,452.0,43.12222222222222,519.8777777777777,4.183333333333334,497.5111111111111,2.7444444444444445,483.0,4.233333333333333,452.8666666666667,1.0,45.0,2.7444444444444445,498.0,3.7944444444444443,480.25555555555553,2.0,372.0,2.0,446.0,1.488888888888889,3.0,4.1,506.1333333333333,2.0,351.0,1.0,18.0,2.0,449.0,30.822222222222223,409.27222222222224,8.944444444444445,267.5111111111111,8.944444444444445,268.5111111111111
10,stress_cancel,5,2.3544468938783805,1290.9871275715752,10.194444444444445,538.9277777777778,0.9596323832869228,2.291085086674917,2.661111111111111,504.0,0.9596323832869228,9.277936488509768,4.927777777777778,558.0,0.9707908993716544,3.024806942250152,3.272222222222222,483.0,0.9484738672021912,2786.66027939411,5.2555555555555555,432.35555555555555,0.3347554825419498,118.1009050834594,332.6666666666667,596.7444444444444,0.1115851608473166,383.1256523968477,3.0166666666666666,521.6166666666667,0,0,2.3055555555555554,446.0,0,0,2.0,497.0,0.1115851608473166,225.1524755018181,2.0,451.0,0.1115851608473166,200.43281094913252,2.0,451.0,0.0446340643389266,688.6660822528938,10.088888888888889,452.97222222222223,0.0446340643389266,645.8936704984808,2.6222222222222222,413.0,0.0446340643389266,630.370526750994,10.088888888888889,452.97222222222223,0.0446340643389266,20.172637501673307,3.272222222222222,483.0,50.361111111111114,1268.7888888888888,41.72222222222222,1251.3055555555557,49.26111111111111,1274.6055555555556,7.9222222222222225,271.0,7.0,264.0,7.0,263.0,8.966666666666667,35.61666666666667,2.0,380.0,2.0,368.6611111111111,2.0,375.0,2.0,393.0,1.0,131.0,7.855555555555555,436.0,6.5777777777777775,491.64444444444445,2.0,449.0,2.661111111111111,438.0,2.0277777777777777,474.97222222222223,29.627777777777776,672.0333333333333,1.0,3.0,2.311111111111111,463.94444444444446,2.9722222222222223,466.6611111111111,2.311111111111111,507.0,2.311111111111111,372.3833333333333,4.6,464.0,2.3055555555555554,370.0,2.0,385.0,5.2555555555555555,452.0,42.0,517.7388888888889,3.6333333333333333,499.05555555555554,2.966666666666667,483.95,5.205555555555556,454.2888888888889,1.0,46.45,3.0166666666666666,498.0,4.288888888888889,481.64444444444445,2.0,372.0,2.05,446.05,1.6333333333333333,3.0,3.0722222222222224,505.64444444444445,2.0,351.0,1.0,18.0,2.0,449.0,30.772222222222222,410.55,7.661111111111111,269.6333333333333,7.661111111111111,271.35555555555555
10,stress_cancel,5,3.096816054443691,718.5330450682175,12.055555555555555,538.4166666666666,1.3056846067384211,2.399692901173352,2.8055555555555554,505.0,1.3056846067384211,9.01170283741055,5.611111111111111,560.0,1.3056846067384211,3.000322012947156,4.305555555555555,485.80555555555554,1.288945060498185,1705.4401899570648,7.138888888888889,432.0,0.4519677484863765,49.70252344382634,326.22222222222223,596.4166666666666,0.1506559161621255,230.62265666710488,3.5,521.1944444444445,0,0,2.0,445.0,0,0,2.0,496.69444444444446,0.1506559161621255,140.0533259632842,2.1944444444444446,451.30555555555554,0.1506559161621255,85.71420577667325,2.1944444444444446,451.30555555555554,0.0446387899739631,590.5470501238597,10.13888888888889,449.0,0.0446387899739631,620.8469422490452,2.3055555555555554,412.0,0.0446387899739631,742.0519441220677,10.13888888888889,449.0,0.0446387899739631,13.824356497934788,4.305555555555555,485.80555555555554,55.30555555555556,1266.361111111111,46.611111111111114,1236.111111111111,52.75,1310.9722222222222,8.0,270.0,7.0,265.5,7.0,262.80555555555554,9.305555555555555,31.36111111111111,2.0,379.0,2.0,369.0,2.0,374.5,2.0,393.0,1.0,130.19444444444446,10.13888888888889,435.80555555555554,8.333333333333334,490.0,2.0,449.19444444444446,3.0,438.0,2.0,472.0,31.22222222222222,685.8055555555555,1.0,3.0,2.0,461.0,3.111111111111111,467.0,2.5,507.0,2.0,372.0,4.916666666666667,466.30555555555554,2.3055555555555554,369.80555555555554,2.3055555555555554,384.0,6.833333333333333,452.19444444444446,48.25,511.6111111111111,4.416666666666667,502.69444444444446,3.111111111111111,483.0,5.722222222222222,457.0,1.0,45.0,3.3055555555555554,498.0,4.611111111111111,484.0,2.1944444444444446,369.5833333333333,2.0,446.0,2.111111111111111,3.0,3.8055555555555554,505.5,2.0,349.19444444444446,1.0,18.0,2.0,449.0,36.25,405.6111111111111,9.86111111111111,268.19444444444446,9.86111111111111,270.0
10,stress_cancel,5,2.575511618668259,1120.1821999761985,10.527777777777779,539.1666666666666,1.06379827727602,3.165192200379495,2.888888888888889,505.0,1.06379827727602,8.937623500241898,4.361111111111111,558.0,1.06379827727602,2.9877270796293343,4.083333333333333,484.4166666666667,1.0526004006731144,2448.946603952054,5.527777777777778,432.0,0.3359362980871642,121.21354024905789,336.8333333333333,596.8888888888889,0.1119787660290547,327.29469434925704,2.861111111111111,521.5833333333334,0,0,2.611111111111111,446.0,0,0,2.0,496.69444444444446,0.1119787660290547,237.999403050344,2.0,451.1111111111111,0.1119787660290547,146.42219949964783,2.0,451.1111111111111,0.0447915064116218,707.5770427509269,10.555555555555555,451.6666666666667,0.0447915064116218,594.9590108757548,2.9166666666666665,412.8888888888889,0.0447915064116218,714.2729948755004,10.555555555555555,451.6666666666667,0.0447915064116218,14.701168374813278,4.083333333333333,484.4166666666667,51.52777777777778,1283.5555555555557,43.138888888888886,1284.8333333333333,42.5,1257.2222222222222,7.583333333333333,270.0,7.0,264.4166666666667,7.0,262.8888888888889,9.333333333333334,30.75,2.3055555555555554,379.8888888888889,2.3055555555555554,368.69444444444446,2.3055555555555554,375.0,2.3055555555555554,393.27777777777777,1.0,130.0,8.88888888888889,436.0,7.305555555555555,490.5833333333333,2.3055555555555554,449.0,3.0,438.0,2.0,472.0,29.86111111111111,681.9722222222222,1.0,3.0,2.0,461.0,3.4444444444444446,466.5833333333333,2.0,507.30555555555554,2.0,372.0,4.361111111111111,465.4166666666667,2.0,370.0,2.0,384.72222222222223,5.527777777777778,452.0,42.30555555555556,514.8611111111111,3.7777777777777777,501.1388888888889,3.1944444444444446,483.0,4.944444444444445,455.44444444444446,1.0,46.52777777777778,3.1944444444444446,498.0,4.361111111111111,482.4166666666667,2.0,372.0,2.0,446.0,1.4722222222222223,3.0,3.5,506.27777777777777,2.0,351.0,1.0,18.0,2.0,449.0,32.27777777777778,405.77777777777777,8.88888888888889,268.4166666666667,9.194444444444445,269.1111111111111
10,stress_cancel,10,1.4831299157676063,2806.906593437684,6.811111111111111,522.0,0.5820585329804946,2.3724389038411924,2.0,476.0,0.5820585329804946,10.17121714427888,3.811111111111111,572.0,0.5820585329804946,3.3105872500108,3.2,492.7055555555556,0.5596716663273986,5443.309664250155,5.5777777777777775,456.89444444444445,0.1846916498880415,171.70437430313817,342.1666666666667,621.2,0.0615638832960138,509.8539579994394,2.6,532.4,0,0,2.0,461.0,0,0,2.0,509.90555555555557,0.0615638832960138,228.07168390929957,2.0944444444444446,432.90555555555557,0.0615638832960138,176.49664481888811,2.0944444444444446,432.90555555555557,0.0447737333061918,866.675709750325,9.63888888888889,452.0,0.0447737333061918,1003.26212175014,2.3055555555555554,408.6111111111111,0.0447737333061918,737.0136585009277,9.63888888888889,452.0,0.0447737333061918,12.072949750290718,3.2,492.7055555555556,45.483333333333334,1290.7833333333333,42.96111111111111,1259.5277777777778,44.172222222222224,1283.3222222222223,7.905555555555556,279.0,7.0,266.0,6.694444444444445,266.69444444444446,7.694444444444445,32.4,2.0,384.0,2.0,363.0,2.0,396.0,2.0,372.0,1.0,130.0,5.611111111111111,436.6111111111111,5.305555555555555,484.0,2.0,493.0,2.2944444444444443,438.0,2.0,436.0,27.6,586.1166666666667,1.0,3.0,2.0,480.0,2.6,458.0,2.0,503.0,2.0,370.0,2.8944444444444444,458.4,2.0,382.0,2.0,371.0,4.105555555555555,464.69444444444446,35.99444444444445,550.6,3.2,534.6111111111111,2.8833333333333333,471.0,3.5055555555555555,449.69444444444446,1.0,48.294444444444444,2.2944444444444443,491.0,3.2,458.0,2.0,378.30555555555554,2.0,443.0,0.9055555555555556,2.0,2.3055555555555554,519.4,2.0,346.0,1.0,18.0,2.0,449.0,24.738888888888887,418.49444444444447,7.294444444444444,267.7055555555556,7.0,269.4
10,stress_cancel,10,1.33953243571719,3099.570879137399,6.0,521.0,0.5190688188404111,2.49658015066719,3.227777777777778,475.31111111111113,0.5190688188404111,10.728075075221764,3.838888888888889,571.3055555555555,0.5190688188404111,3.169022795699802,3.227777777777778,490.0,0.5079060485427679,6238.580011857185,5.677777777777778,457.30555555555554,0.1674415544646487,206.6097904662456,340.89444444444445,619.9222222222222,0.0558138514882162,412.1984253994015,2.311111111111111,533.0,0,0,2.0,460.0,0,0,2.0,510.0,0.0558138514882162,210.06691960064927,2.0,432.31111111111113,0.0558138514882162,271.9212827003503,2.0,432.31111111111113,0.044651081190573,893.8481848749689,9.333333333333334,453.0,0.044651081190573,981.8963346247074,2.3055555555555554,409.0,0.044651081190573,722.0896170001652,9.333333333333334,453.0,0.044651081190573,13.17470037520252,3.227777777777778,490.0,47.583333333333336,1298.2611111111112,41.36666666666667,1241.35,41.388888888888886,1278.4722222222222,7.305555555555555,280.68888888888887,7.0,265.0,7.0,267.0,7.222222222222222,32.083333333333336,2.0,384.0,2.0,363.0,2.0,397.0,2.0,372.0,1.0,130.0,5.377777777777778,437.0,4.766666666666667,484.3833333333333,2.0,493.0,2.611111111111111,438.0,2.0,438.0,27.694444444444443,572.9833333333333,1.0,3.0,2.0,480.0,6.0,465.7944444444444,2.3055555555555554,502.0,2.0,372.0,2.922222222222222,455.30555555555554,2.0,382.99444444444447,2.0,371.0,4.15,461.9222222222222,36.144444444444446,550.6944444444445,4.7555555555555555,532.3722222222223,6.583333333333333,472.0,3.5388888888888888,450.0,1.0,50.611111111111114,3.2222222222222223,494.0,2.6166666666666667,457.9222222222222,2.0,379.69444444444446,2.0,444.0,0.9222222222222223,2.0,2.611111111111111,519.0,2.0,346.0,1.0,18.0,2.0,449.0,23.605555555555554,419.85,7.0,267.99444444444447,7.0,270.0
10,stress_cancel,10,1.3535398844470083,3067.8385464999787,7.566666666666666,521.0,0.5257551617273503,2.615505500255088,3.45,475.0,0.5257551617273503,11.15211401048192,4.594444444444444,571.0,0.5257551617273503,3.174347733836336,4.6722222222222225,490.0,0.5033826016538461,5909.588814188986,6.4222222222222225,458.8388888888889,0.1845736206064102,79.28064742406026,340.25,620.3666666666667,0.0615245402021367,741.245495181581,2.533333333333333,532.7722222222222,0,0,2.0,460.0,0,0,2.0,509.77222222222224,0.0615245402021367,347.6404672731984,2.0,432.69444444444446,0.0615245402021367,273.43857254593536,2.0,432.69444444444446,0.0447451201470085,1009.324868125077,10.25,452.53333333333336,0.0447451201470085,1099.914061624986,2.3055555555555554,409.0,0.0447451201470085,841.2900197499766,10.25,452.53333333333336,0.0447451201470085,21.35794987452755,4.6722222222222225,490.0,55.233333333333334,1280.5388888888888,70.4888888888889,1297.2777777777778,43.67777777777778,1255.9166666666667,7.694444444444445,279.8388888888889,7.0,265.30555555555554,6.838888888888889,267.0,8.527777777777779,31.227777777777778,2.0,384.0,2.0,363.0,2.0,397.0,2.0,372.0,1.0,130.0,5.888888888888889,437.0,5.05,484.0,2.0,493.0,5.055555555555555,438.0,2.0,438.0,27.305555555555557,576.4833333333333,1.0,3.0,2.0,480.0,8.705555555555556,457.0,2.3055555555555554,502.6111111111111,2.0,372.0,2.838888888888889,455.0,2.161111111111111,383.0,2.0,371.0,3.9833333333333334,461.69444444444446,33.93888888888889,551.2277777777778,7.416666666666667,533.3055555555555,5.283333333333333,472.6777777777778,3.6777777777777776,450.0,1.0,47.0,8.033333333333333,497.9555555555556,3.066666666666667,457.46666666666664,2.0,379.69444444444446,2.4555555555555557,443.4555555555556,0.8388888888888889,2.0,2.227777777777778,519.0,2.227777777777778,346.0,1.0,18.0,2.161111111111111,449.0,23.933333333333334,419.19444444444446,11.8,266.8388888888889,11.8,269.3722222222222
10,stress_cancel,10,1.4463040603246438,2809.1695102663343,7.066666666666666,520.0,0.569586927232099,2.3370189907177075,2.6777777777777776,476.0,0.569586927232099,9.37421567651458,3.3555555555555556,572.0,0.569586927232099,3.18161051968762,4.033333333333333,491.93333333333334,0.5584185561099011,5626.331187699868,4.338888888888889,458.30555555555554,0.1842781235162673,110.10819160583196,339.3611111111111,619.6777777777778,0.0614260411720891,555.7954836370878,2.3055555555555554,533.0,0,0,2.0,461.0,0,0,2.0,510.0,0.0614260411720891,344.2868770907808,2.0,432.0833333333333,0.0614260411720891,310.017081636364,2.0,432.0833333333333,0.044673484488792,893.4755608752312,9.333333333333334,452.30555555555554,0.044673484488792,945.3306012496796,2.611111111111111,409.0,0.044673484488792,680.331329501314,9.333333333333334,452.30555555555554,0.044673484488792,16.10046637506457,4.033333333333333,491.93333333333334,43.827777777777776,1339.4388888888889,42.08888888888889,1248.6888888888889,40.18888888888889,1247.4,7.677777777777778,280.98333333333335,7.0,265.6777777777778,7.0,266.98333333333335,7.288888888888889,32.96666666666667,2.0,384.0,2.0,363.0,2.3055555555555554,396.3722222222222,2.611111111111111,372.0,1.0,130.0,6.0,436.30555555555554,5.016666666666667,484.0,2.0,493.0,2.3722222222222222,438.0,2.3055555555555554,436.74444444444447,27.61111111111111,583.5611111111111,1.0,3.0,2.0,480.0,2.6777777777777776,457.93333333333334,2.0,502.6277777777778,2.0,370.30555555555554,3.2888888888888888,458.98333333333335,2.0,382.0,2.0,371.0,4.033333333333333,464.0833333333333,36.06111111111111,551.05,2.7444444444444445,534.0,2.438888888888889,471.0,3.661111111111111,450.0,1.0,48.272222222222226,3.422222222222222,491.0,3.2888888888888888,457.6277777777778,2.0,378.3722222222222,2.0,443.0,1.288888888888889,2.0,2.0,519.9833333333333,2.0,346.0,1.0,18.0,2.0,449.0,24.266666666666666,416.77777777777777,7.611111111111111,266.98333333333335,7.305555555555555,268.3722222222222
10,stress_cancel,10,1.4041768841044775,2915.7462998924298,6.872222222222222,520.7611111111111,0.5538386913400131,2.6069661615092445,3.066666666666667,475.2388888888889,0.5538386913400131,9.71877535325481,3.216666666666667,572.0,0.5538386913400131,3.061367454181597,2.911111111111111,490.85,0.5370557006933461,5727.140944635419,3.8222222222222224,458.6111111111111,0.1678299064666706,172.11002393305534,342.84444444444443,620.3055555555555,0.0559433021555568,421.2515871004143,2.761111111111111,533.0,0,0,2.0,460.0,0,0,2.0,509.85,0.0559433021555568,242.53864399906888,2.0,432.30555555555554,0.0559433021555568,258.79802639974514,2.0,432.30555555555554,0.0447546417244455,966.5998006253176,10.25,452.4555555555556,0.0447546417244455,1025.6257688756705,2.5444444444444443,409.0,0.0447546417244455,777.1565336242929,10.25,452.4555555555556,0.0447546417244455,24.336568750186416,2.911111111111111,490.85,43.78333333333333,1305.95,39.416666666666664,1263.6222222222223,42.46666666666667,1270.111111111111,7.305555555555555,280.2388888888889,7.0,265.2388888888889,7.0,267.0,7.983333333333333,32.083333333333336,2.238888888888889,384.0,2.238888888888889,363.0,2.0,397.0,2.0,372.0,1.0,130.0,5.5,437.0,5.044444444444444,484.15,2.0,493.0,2.15,438.0,2.238888888888889,438.0,27.61111111111111,579.4777777777778,1.0,3.0,2.611111111111111,480.0,3.216666666666667,457.0,2.4555555555555557,502.69444444444446,2.0,371.0,3.827777777777778,456.8722222222222,2.3055555555555554,382.4555555555556,2.3055555555555554,371.0,4.283333333333333,463.48333333333335,33.95,550.4555555555555,3.6777777777777776,533.7611111111111,2.911111111111111,471.0,3.672222222222222,450.0,1.0,47.0,2.761111111111111,491.0,3.216666666666667,457.0,2.0,378.6111111111111,2.0,443.0,1.0666666666666667,2.0,2.3055555555555554,519.2388888888889,2.0,346.0,1.0,18.0,2.0,449.0,24.58888888888889,418.3611111111111,7.455555555555556,266.69444444444446,7.15,269.0
13,normal,1,6.360422377864301,202.43582960256867,120.57777777777778,489.9222222222222,1.227449932570304,48.78179519556315,14.783333333333333,444.1111111111111,1.227449932570304,187.52492400476925,44.294444444444444,485.52777777777777,1.227449932570304,8.407616836352231,29.166666666666668,438.02777777777777,1.227449932570304,669.1293783996861,41.91111111111111,415.3277777777778,2.8008175734104204,14.539673464060613,119.84444444444445,473.71666666666664,0.7866838204200584,312.78427475146907,38.34444444444444,460.31666666666666,0.2231727150127825,203.25149735072048,18.43888888888889,387.2,0.2175933971374629,143.7391423846398,14.088888888888889,429.89444444444445,0.7866838204200584,117.99963700716344,27.25,378.4277777777778,0.7866838204200584,44.41495053196641,27.25,378.4277777777778,0.0334759072519173,1472.4241066675556,13.61111111111111,417.8,0.0334759072519173,4664.484710666632,9.838888888888889,383.50555555555553,0.0334759072519173,731.9992365009966,13.61111111111111,417.8,0.0334759072519173,1481.2320383352926,29.166666666666668,438.02777777777777,63.205555555555556,1530.9166666666667,55.55555555555556,1505.2722222222221,52.45,1508.5333333333333,7.8,270.71666666666664,7.0,266.4111111111111,7.0,266.71666666666664,7.072222222222222,116.31666666666666,2.5055555555555555,399.49444444444447,2.2,413.18888888888887,2.2,372.8,2.2,359.0,1.0,129.0,106.93888888888888,400.43888888888887,68.91111111111111,467.18888888888887,9.36111111111111,464.7,7.638888888888889,436.68888888888887,2.2,422.68333333333334,94.85555555555555,700.7722222222222,1.0,1.0,2.5055555555555555,438.8,12.511111111111111,456.01666666666665,15.972222222222221,443.23333333333335,2.5055555555555555,384.9888888888889,41.28333333333333,477.0888888888889,2.811111111111111,387.90555555555557,2.5055555555555555,377.8,55.977777777777774,434.2,120.1,420.8222222222222,36.03333333333333,507.9,15.216666666666667,481.5833333333333,44.61666666666667,449.00555555555553,1.0,43.98888888888889,13.122222222222222,410.19444444444446,39.94444444444444,447.68888888888887,2.6944444444444446,366.8,3.3055555555555554,411.90555555555557,3.1555555555555554,4.8,22.055555555555557,462.68888888888887,3.0,344.90555555555557,1.0,21.2,3.2,441.7055555555556,33.1,384.7611111111111,8.672222222222222,267.7055555555556,8.483333333333333,267.7055555555556
13,normal,1,7.922626445007194,48.63464081723662,22.177777777777777,530.2722222222222,1.7711372236017493,2.5988139622247624,4.561111111111111,485.0,1.7711372236017493,8.766271236614465,16.544444444444444,550.5166666666667,1.7711372236017493,3.056625712709575,9.072222222222223,501.2111111111111,1.7711372236017493,134.82828628391078,7.933333333333334,449.45,4.17362620198898,6.359062586200219,135.35,551.4222222222222,1.2012444891936154,48.39956889752715,11.044444444444444,511.85555555555555,0.2737719998627309,48.0621603273903,4.466666666666667,423.51666666666665,0.2961207345454029,18.16227381092382,4.55,464.03333333333336,1.2012444891936154,17.835540116154103,10.105555555555556,432.51666666666665,1.2012444891936154,18.462588120729738,10.105555555555556,432.51666666666665,0.0335231020240078,107.3703838349805,8.627777777777778,430.3388888888889,0.0335231020240078,145.29417233279673,2.611111111111111,393.8222222222222,0.0335231020240078,124.10817083339984,8.627777777777778,430.3388888888889,0.0335231020240078,15.68603466876084,9.072222222222223,501.2111111111111,50.41111111111111,1271.3944444444444,42.85,1264.5833333333333,47.95,1250.6444444444444,7.611111111111111,269.0,7.0,263.0,7.0,264.64444444444445,8.255555555555556,52.24444444444445,2.6944444444444446,402.8222222222222,2.388888888888889,416.48333333333335,2.388888888888889,377.0,2.6944444444444446,362.8222222222222,1.0,130.0,17.822222222222223,424.85555555555555,19.044444444444444,479.9,4.033333333333333,489.4222222222222,4.983333333333333,460.69444444444446,2.5166666666666666,427.0,40.56666666666667,724.0555555555555,1.0,2.1777777777777776,2.3055555555555554,443.8222222222222,4.772222222222222,480.0,7.544444444444444,501.2111111111111,2.0,391.0,12.28888888888889,503.30555555555554,2.0,387.48333333333335,2.0,382.0,11.677777777777777,461.45,42.49444444444445,456.72777777777776,9.588888888888889,550.8222222222222,7.8277777777777775,514.0,9.822222222222223,469.8222222222222,1.0,43.355555555555554,4.772222222222222,447.3888888888889,11.75,477.7888888888889,2.0,372.1777777777778,2.0,414.0,4.016666666666667,4.0,6.111111111111111,532.3055555555555,2.0,347.69444444444446,1.0,18.0,2.0,442.6111111111111,47.55555555555556,398.0833333333333,14.044444444444444,265.2111111111111,13.866666666666667,265.0
